"Layer 1","Layer 2","Layer 3","MSE","User Time","CPU Time"
6,6,6,97.528245622968,0.1,0
6,6,7,41.9611297845161,0.14,0
6,6,8,70.4287211280785,0.1,0
6,6,9,117.295838785111,0.05,0.02
6,6,10,55.2657062501414,0.09,0
6,6,11,74.3639304103407,0.08,0.02
6,6,12,88.9291232724459,0.09,0.03
6,7,6,113.863065830531,0.11,0
6,7,7,117.507786575371,0.11,0
6,7,8,54.2036745080666,0.06,0.02
6,7,9,47.6382931987354,0.04,0.04
6,7,10,58.8898788228758,0.05,0
6,7,11,29.8158068509699,0.08,0
6,7,12,102.693347244844,0.08,0.01
6,8,6,61.3254857649798,0.08,0
6,8,7,56.8684636540241,0.08,0
6,8,8,28.5423805398524,0.03,0
6,8,9,27.5102820936964,0.08,0
6,8,10,93.2780156352049,0.3,0.01
6,8,11,89.3284180135451,0.17,0
6,8,12,44.2448047441997,0.09,0
6,9,6,56.3328444809208,0.06,0
6,9,7,315.941266434832,0.19,0
6,9,8,44.6080448984297,0.08,0
6,9,9,111.978964429475,0.05,0
6,9,10,125.992150969266,0.13,0
6,9,11,131.140137796635,0.11,0.01
6,9,12,67.385562776019,0.08,0
6,10,6,48.7601428655991,0.11,0
6,10,7,363.71869904587,0.33,0.01
6,10,8,42.2069727124269,0.08,0
6,10,9,101.606797985166,0.06,0
6,10,10,37.2654373137891,0.0499999999999999,0
6,10,11,29.3158491150729,0.0700000000000001,0
6,10,12,30.2008298239307,0.11,0
6,11,6,66.5694938863196,0.0499999999999999,0
6,11,7,97.58775574296,0.13,0
6,11,8,40.667616651749,0.05,0
6,11,9,27.0767281842809,0.0299999999999999,0
6,11,10,60.2028772509131,0.0900000000000001,0.02
6,11,11,73.8159272673226,0.04,0
6,11,12,31.5928721189696,0.0700000000000001,0.00999999999999998
6,12,6,64.5898805879876,0.0600000000000001,0
6,12,7,127.169075836017,0.09,0
6,12,8,30.7677975345932,0.0600000000000001,0
6,12,9,70.6401902620158,0.0599999999999999,0
6,12,10,77.4894189559243,0.13,0
6,12,11,34.6212327017975,0.07,0
6,12,12,46.9223469801104,0.11,0
7,6,6,52.397896148485,0.07,0
7,6,7,172.572124904354,0.11,0
7,6,8,48.4932047339637,0.0800000000000001,0
7,6,9,98.5814801994361,0.0900000000000001,0
7,6,10,117.738534098036,0.0800000000000001,0
7,6,11,60.0218381045753,0.05,0
7,6,12,51.7528989982808,0.07,0
7,7,6,62.8456047779106,0.05,0
7,7,7,40.2051432611931,0.0399999999999999,0
7,7,8,62.8849388483877,0.0700000000000001,0
7,7,9,52.1806268759611,0.05,0
7,7,10,35.9534615301844,0.0800000000000001,0
7,7,11,97.4652235476899,0.12,0
7,7,12,49.8191838928376,0.0700000000000001,0
7,8,6,71.4381659442455,0.05,0
7,8,7,36.8394627247437,0.05,0
7,8,8,40.7671326145962,0.05,0
7,8,9,49.8023667058076,0.0599999999999999,0
7,8,10,71.3437075967389,0.0600000000000001,0
7,8,11,115.111511149776,0.11,0
7,8,12,67.077230830192,0.05,0
7,9,6,49.6745803957404,0.05,0
7,9,7,42.5156717693277,0.11,0
7,9,8,33.1564160448447,0.05,0
7,9,9,51.6549543615164,0.05,0
7,9,10,117.582332247255,0.0800000000000001,0
7,9,11,64.304790738325,0.05,0
7,9,12,38.4294754855537,0.0600000000000001,0
7,10,6,46.2721179488745,0.0600000000000001,0
7,10,7,36.0405195732216,0.11,0
7,10,8,48.4437380034447,0.12,0
7,10,9,36.3780820846485,0.04,0
7,10,10,45.9158453777158,0.0799999999999998,0
7,10,11,75.212686123084,0.11,0
7,10,12,22.5656966356913,0.0899999999999999,0
7,11,6,43.966022562474,0.0600000000000001,0
7,11,7,60.8132948253941,0.0699999999999998,0
7,11,8,38.9828584655279,0.0499999999999998,0
7,11,9,33.6102179494936,0.04,0
7,11,10,57.6456325102551,0.05,0
7,11,11,55.0860917703046,0.0600000000000001,0
