"Layer 1","Layer 2","Layer 3","Layer 4","MSE","User Time","CPU Time"
17,18,23,23,0.214423128869923,0.05,0
17,19,17,17,0.233797616277558,0.05,0
17,19,17,18,0.226948410061492,0.0399999999999999,0
17,19,17,19,0.268154046627888,0.05,0
17,19,17,20,0.211954517272322,0.05,0
17,19,17,21,0.224009453111686,0.05,0
17,19,17,22,0.222299932818414,0.05,0
17,19,17,23,0.189669738743033,0.05,0
17,19,18,17,0.220210229090272,0.05,0
17,19,18,18,0.245778799650204,0.0499999999999999,0
17,19,18,19,0.204582170757492,0.04,0
17,19,18,20,0.213387413044527,0.04,0
17,19,18,21,0.191587985944637,0.04,0
17,19,18,22,0.272879239727728,0.0600000000000001,0
17,19,18,23,0.214570137176223,0.0499999999999998,0
17,19,19,17,0.203446670744783,0.04,0
17,19,19,18,0.216128472618931,0.04,0
17,19,19,19,0.246763057104187,0.04,0
17,19,19,20,0.221315707696652,0.0499999999999998,0
17,19,19,21,0.208446112028046,0.04,0
17,19,19,22,0.186732777142127,0.0600000000000001,0
17,19,19,23,0.206237101857261,0.0499999999999998,0
17,19,20,17,0.255810655678163,0.0599999999999998,0
17,19,20,18,0.230247275249827,0.05,0
17,19,20,19,0.224451476036144,0.05,0
17,19,20,20,0.210528531130194,0.05,0
17,19,20,21,0.21926390644619,0.0599999999999998,0
17,19,20,22,0.202290450232731,0.0499999999999998,0
17,19,20,23,0.230592878972513,0.05,0
17,19,21,17,0.253064449489033,0.05,0
17,19,21,18,0.210263051550308,0.05,0
17,19,21,19,0.211518507468492,0.04,0
17,19,21,20,0.202314232109795,0.05,0
17,19,21,21,0.245229850335947,0.0499999999999998,0
17,19,21,22,0.196175397995523,0.05,0
17,19,21,23,0.201589117324259,0.0600000000000001,0
17,19,22,17,0.266619688026905,0.04,0
17,19,22,18,0.275095516283061,0.0700000000000001,0
17,19,22,19,0.202464760035724,0.0600000000000001,0
17,19,22,20,0.215318718255485,0.05,0
17,19,22,21,0.205463102790966,0.04,0
17,19,22,22,0.216924828710309,0.04,0
17,19,22,23,0.231300431547487,0.0999999999999999,0
17,19,23,17,0.21480865954791,0.05,0
17,19,23,18,0.210733877099332,0.05,0
17,19,23,19,0.199448066469915,0.0600000000000001,0
17,19,23,20,0.212800412605198,0.0699999999999998,0
17,19,23,21,0.225979257732308,0.0599999999999998,0
17,19,23,22,0.201067889213901,0.0800000000000001,0
17,19,23,23,0.188320528760122,0.0600000000000001,0
17,20,17,17,0.21291159330454,0.0499999999999998,0
17,20,17,18,0.201712127011677,0.05,0
17,20,17,19,0.213779130494124,0.0499999999999998,0
17,20,17,20,0.179245994549652,0.0499999999999998,0
17,20,17,21,0.219560625146853,0.05,0
17,20,17,22,0.197384640616306,0.0600000000000001,0
17,20,17,23,0.231246219681248,0.04,0
17,20,18,17,0.22504310882582,0.04,0
17,20,18,18,0.223061632333214,0.05,0
17,20,18,19,0.224205380329313,0.0599999999999998,0
17,20,18,20,0.214383508694654,0.05,0
17,20,18,21,0.239283410399025,0.0600000000000001,0
17,20,18,22,0.24450471442486,0.04,0
17,20,18,23,0.220478832359264,0.05,0
17,20,19,17,0.221888000477689,0.04,0
17,20,19,18,0.19136025144387,0.0499999999999998,0
17,20,19,19,0.164485671642664,0.04,0
17,20,19,20,0.211889499758391,0.05,0
17,20,19,21,0.20511208058372,0.04,0
17,20,19,22,0.219081820467014,0.0600000000000001,0
17,20,19,23,0.204562908698655,0.04,0
17,20,20,17,0.194792853725753,0.05,0
17,20,20,18,0.245479339375844,0.05,0
17,20,20,19,0.220172676404579,0.05,0
17,20,20,20,0.210060771348484,0.04,0
17,20,20,21,0.221688699557537,0.05,0
17,20,20,22,0.225587697013639,0.05,0
17,20,20,23,0.183081922599184,0.0699999999999998,0
17,20,21,17,0.198388914235483,0.0599999999999998,0
17,20,21,18,0.215493751491473,0.0499999999999998,0
17,20,21,19,0.199519546668892,0.05,0
17,20,21,20,0.221837806722233,0.0600000000000001,0
17,20,21,21,0.211141187128419,0.0499999999999998,0
17,20,21,22,0.258175400082267,0.0600000000000001,0
17,20,21,23,0.237634224309674,0.0699999999999998,0
17,20,22,17,0.182342528109943,0.0499999999999998,0
17,20,22,18,0.214878064153845,0.05,0
17,20,22,19,0.208043535368861,0.0399999999999998,0
17,20,22,20,0.232177849161795,0.0700000000000001,0
17,20,22,21,0.202689992136594,0.05,0
17,20,22,22,0.24116766547753,0.0700000000000001,0
17,20,22,23,0.209614160294878,0.05,0
17,20,23,17,0.20257891572527,0.04,0
17,20,23,18,0.187811487020303,0.0600000000000001,0
17,20,23,19,0.205653227974565,0.0600000000000001,0
17,20,23,20,0.228552011977517,0.05,0.01
17,20,23,21,0.214299574492395,0.04,0
17,20,23,22,0.215283161843814,0.0700000000000001,0
17,20,23,23,0.203491069458758,0.05,0
17,21,17,17,0.199190280204479,0.04,0
17,21,17,18,0.181463547158073,0.0600000000000001,0
17,21,17,19,0.211210478714144,0.05,0
17,21,17,20,0.212828838348553,0.05,0
17,21,17,21,0.190247255530229,0.0600000000000001,0
17,21,17,22,0.200493977311075,0.05,0
17,21,17,23,0.247002496141996,0.0699999999999998,0
17,21,18,17,0.229056172264663,0.05,0
17,21,18,18,0.210285450762766,0.04,0
17,21,18,19,0.192163912646689,0.0600000000000001,0
17,21,18,20,0.219743576370961,0.04,0
17,21,18,21,0.233214938145003,0.0499999999999998,0
17,21,18,22,0.219497556442563,0.0499999999999998,0
17,21,18,23,0.248866018737362,0.04,0
17,21,19,17,0.193660168352584,0.04,0
17,21,19,18,0.205891109601514,0.0499999999999998,0
17,21,19,19,0.234129934492278,0.04,0
17,21,19,20,0.188499146829947,0.05,0
17,21,19,21,0.217862436506108,0.05,0
17,21,19,22,0.219955634954037,0.0499999999999998,0
17,21,19,23,0.217469167512275,0.0600000000000001,0
17,21,20,17,0.209114403961969,0.05,0
17,21,20,18,0.206454604222951,0.04,0
17,21,20,19,0.223482724787901,0.05,0
17,21,20,20,0.184941976358453,0.0500000000000003,0
17,21,20,21,0.221023076400441,0.0499999999999998,0
17,21,20,22,0.196976028085222,0.04,0
17,21,20,23,0.219948430129044,0.0699999999999998,0
17,21,21,17,0.23636169376068,0.0499999999999998,0
17,21,21,18,0.226915570156576,0.0600000000000001,0
17,21,21,19,0.204774329713786,0.0499999999999998,0
17,21,21,20,0.208515501472657,0.0600000000000001,0
17,21,21,21,0.198828519106213,0.04,0
17,21,21,22,0.213981558684972,0.0600000000000001,0
17,21,21,23,0.207920397276666,0.0700000000000003,0
17,21,22,17,0.202762762508085,0.0800000000000001,0
17,21,22,18,0.200467117502533,0.04,0
17,21,22,19,0.194617169712148,0.0600000000000001,0
17,21,22,20,0.195072529301135,0.0600000000000001,0
17,21,22,21,0.198810613658149,0.04,0
17,21,22,22,0.193723934499448,0.0600000000000001,0
17,21,22,23,0.208164915293857,0.04,0
17,21,23,17,0.212960440259455,0.0600000000000001,0
17,21,23,18,0.307959888533363,0.0500000000000003,0
17,21,23,19,0.192646276653543,0.0600000000000001,0
17,21,23,20,0.218168735804378,0.0600000000000001,0
17,21,23,21,0.202044628754919,0.0600000000000001,0
17,21,23,22,0.20232588791582,0.0599999999999996,0
17,21,23,23,0.207297377048545,0.0600000000000001,0
17,22,17,17,0.269413522338449,0.0499999999999998,0
17,22,17,18,0.242337879911832,0.0499999999999998,0
17,22,17,19,0.218054920426445,0.0500000000000003,0
17,22,17,20,0.226783882549245,0.04,0
17,22,17,21,0.211767641326195,0.0499999999999998,0
17,22,17,22,0.197532093417671,0.0600000000000001,0
17,22,17,23,0.19377617796126,0.0699999999999998,0
17,22,18,17,0.188613260728163,0.0600000000000001,0
17,22,18,18,0.223628821525248,0.04,0
17,22,18,19,0.206973692799966,0.0499999999999998,0
17,22,18,20,0.20675756632234,0.0499999999999998,0
17,22,18,21,0.242168880671201,0.04,0
17,22,18,22,0.191751438126672,0.0499999999999998,0
17,22,18,23,0.194112038485124,0.0500000000000003,0
17,22,19,17,0.213869433702362,0.0499999999999998,0
17,22,19,18,0.207121948868791,0.0500000000000003,0
17,22,19,19,0.210656036322802,0.04,0
17,22,19,20,0.204379195160218,0.0500000000000003,0
17,22,19,21,0.237049460468189,0.0700000000000003,0
17,22,19,22,0.214977488488665,0.0700000000000003,0
17,22,19,23,0.182804791234975,0.04,0
17,22,20,17,0.211369069481232,0.04,0
17,22,20,18,0.23050595565388,0.0500000000000003,0
17,22,20,19,0.211041795441479,0.04,0
17,22,20,20,0.205115775500716,0.04,0
17,22,20,21,0.211671366978457,0.0500000000000003,0
17,22,20,22,0.239566989808934,0.0499999999999998,0
17,22,20,23,0.212370884670044,0.0600000000000001,0
17,22,21,17,0.220148359950566,0.0499999999999998,0
17,22,21,18,0.211894743084847,0.0499999999999998,0
17,22,21,19,0.210355127763925,0.0499999999999998,0
17,22,21,20,0.348767264242533,0.0800000000000001,0
17,22,21,21,0.197267385139249,0.04,0
17,22,21,22,0.225541170560615,0.0499999999999998,0
17,22,21,23,0.222120656277498,0.0699999999999998,0
17,22,22,17,0.200610526636926,0.0499999999999998,0
17,22,22,18,0.213238006807441,0.0600000000000001,0
17,22,22,19,0.213486911278724,0.0499999999999998,0
17,22,22,20,0.232994020204596,0.0499999999999998,0
17,22,22,21,0.210439952604332,0.0500000000000003,0
17,22,22,22,0.207385867798408,0.0600000000000001,0
17,22,22,23,0.219272729399645,0.0600000000000001,0
17,22,23,17,0.25395631071822,0.0699999999999998,0
17,22,23,18,0.236139872725921,0.0600000000000001,0
17,22,23,19,0.214456131882718,0.0600000000000001,0
17,22,23,20,0.221834782997374,0.0499999999999998,0
17,22,23,21,0.21308039287039,0.0499999999999998,0
17,22,23,22,0.219790137201182,0.0600000000000001,0
17,22,23,23,0.196091616465397,0.0600000000000001,0
17,23,17,17,0.223986312898265,0.04,0
17,23,17,18,0.216817073717597,0.0699999999999998,0
17,23,17,19,0.20686890475308,0.0500000000000003,0
17,23,17,20,0.246622125623403,0.0699999999999998,0
17,23,17,21,0.224863811717218,0.04,0
17,23,17,22,0.191641498110806,0.0600000000000001,0
17,23,17,23,0.229997100895366,0.0600000000000001,0
17,23,18,17,0.216483760661344,0.0600000000000001,0
17,23,18,18,0.205057520730431,0.04,0
17,23,18,19,0.21891009841184,0.0499999999999998,0
17,23,18,20,0.209467447475328,0.04,0
17,23,18,21,0.196008465992567,0.0499999999999998,0
17,23,18,22,0.209487836299627,0.0599999999999996,0
17,23,18,23,0.21282452015968,0.0499999999999998,0
17,23,19,17,0.219632759605741,0.0500000000000003,0
17,23,19,18,0.193047041263151,0.0699999999999998,0
17,23,19,19,0.190910030635104,0.0600000000000001,0
17,23,19,20,0.197104217360891,0.0600000000000001,0
17,23,19,21,0.188857232238493,0.0699999999999998,0
17,23,19,22,0.189087220210775,0.0499999999999998,0
17,23,19,23,0.209252591761604,0.0499999999999998,0
17,23,20,17,0.232010664749767,0.0499999999999998,0
17,23,20,18,0.252346742624042,0.0699999999999998,0
17,23,20,19,0.18371072200231,0.0600000000000001,0
17,23,20,20,0.240913737997111,0.0600000000000001,0
17,23,20,21,0.21486558033432,0.04,0
17,23,20,22,0.31216209527349,0.0600000000000001,0
17,23,20,23,0.22007832259315,0.0800000000000001,0.01
17,23,21,17,0.205614130537523,0.0499999999999998,0
17,23,21,18,0.210847622552766,0.0500000000000003,0
17,23,21,19,0.240199327297375,0.0700000000000003,0
17,23,21,20,0.204722511422295,0.0700000000000003,0
17,23,21,21,0.194067987337433,0.04,0
17,23,21,22,0.205908992126557,0.0600000000000001,0.02
17,23,21,23,0.209849581481162,0.0600000000000001,0
17,23,22,17,0.25829583808048,0.0600000000000001,0
17,23,22,18,0.19041195358537,0.0700000000000003,0
17,23,22,19,0.27002670712294,0.0499999999999998,0
17,23,22,20,0.207269670861292,0.0700000000000003,0
17,23,22,21,0.224155619836753,0.0600000000000001,0
17,23,22,22,0.224793010508025,0.0600000000000001,0
17,23,22,23,0.199235031601604,0.0600000000000001,0
17,23,23,17,0.180928291627318,0.0600000000000001,0
17,23,23,18,0.188245723897596,0.0499999999999998,0
17,23,23,19,0.201030240773832,0.0600000000000001,0
17,23,23,20,0.230536016035664,0.0600000000000001,0
17,23,23,21,0.20922019433836,0.0699999999999998,0
17,23,23,22,0.203315019080956,0.0600000000000001,0
17,23,23,23,0.212911199352419,0.0600000000000001,0
18,17,17,17,0.227073424861609,0.04,0
18,17,17,18,0.179676534358992,0.0500000000000003,0
18,17,17,19,0.200245951251526,0.0500000000000003,0
18,17,17,20,0.204206282933162,0.0500000000000003,0
18,17,17,21,0.228826007601268,0.04,0
18,17,17,22,0.205415051950983,0.0300000000000002,0
18,17,17,23,0.210113311703933,0.04,0
18,17,18,17,0.227501416769502,0.0499999999999998,0
18,17,18,18,0.208709525009678,0.04,0
18,17,18,19,0.201344300864874,0.04,0
18,17,18,20,0.229123714864344,0.0500000000000003,0
18,17,18,21,0.229385893416674,0.0600000000000001,0
18,17,18,22,0.197607272190407,0.0499999999999998,0
18,17,18,23,0.239400028563902,0.0499999999999998,0
18,17,19,17,0.201103742409969,0.04,0
18,17,19,18,0.214029087056354,0.0300000000000002,0
18,17,19,19,0.199398578472622,0.0499999999999998,0
18,17,19,20,0.241620772393864,0.0700000000000003,0
18,17,19,21,0.200554109478349,0.0499999999999998,0
18,17,19,22,0.218654635536164,0.0299999999999998,0
18,17,19,23,0.194395326886473,0.0499999999999998,0
18,17,20,17,0.20902823919125,0.0500000000000003,0
18,17,20,18,0.188528058855694,0.04,0
18,17,20,19,0.211312323158322,0.0499999999999998,0
18,17,20,20,0.220669677706319,0.0499999999999998,0
18,17,20,21,0.197722989750444,0.0499999999999998,0
18,17,20,22,0.177601948706488,0.04,0
18,17,20,23,0.21319906490971,0.0499999999999998,0
18,17,21,17,0.265493716300466,0.0500000000000003,0
18,17,21,18,0.22083965401498,0.04,0
18,17,21,19,0.220142206300897,0.0500000000000003,0
18,17,21,20,0.227872027442172,0.0499999999999998,0
18,17,21,21,0.203680549747554,0.0499999999999998,0
18,17,21,22,0.207832677826588,0.0500000000000003,0
18,17,21,23,0.207231566709146,0.04,0
18,17,22,17,0.209605964623842,0.04,0
18,17,22,18,0.182703903668421,0.0600000000000001,0
18,17,22,19,0.216868145872037,0.04,0
18,17,22,20,0.214130955050829,0.0600000000000001,0
18,17,22,21,0.2063323940457,0.0500000000000003,0
18,17,22,22,0.251195377225579,0.0499999999999998,0
18,17,22,23,0.205488265743096,0.0500000000000003,0
18,17,23,17,0.249970662579062,0.0500000000000003,0
18,17,23,18,0.228594388626165,0.04,0
18,17,23,19,0.215153854146512,0.04,0
18,17,23,20,0.189905489075571,0.0499999999999998,0
18,17,23,21,0.184385328648631,0.0699999999999998,0
18,17,23,22,0.206140827730203,0.0499999999999998,0
18,17,23,23,0.194545848642774,0.0699999999999998,0
18,18,17,17,0.249035895760567,0.0499999999999998,0
18,18,17,18,0.221053566280677,0.0600000000000001,0
18,18,17,19,0.206065622856745,0.0699999999999998,0
18,18,17,20,0.207117140027071,0.0500000000000003,0
18,18,17,21,0.211562555578059,0.0500000000000003,0
18,18,17,22,0.198313574921681,0.0499999999999998,0
18,18,17,23,0.214857431862649,0.0300000000000002,0
18,18,18,17,0.208571909264938,0.0499999999999998,0
18,18,18,18,0.193086769379758,0.0499999999999998,0
18,18,18,19,0.185772453242003,0.0499999999999998,0
18,18,18,20,0.206991299684169,0.0499999999999998,0
18,18,18,21,0.237240535052652,0.0599999999999996,0
18,18,18,22,0.187521976357123,0.0499999999999998,0
18,18,18,23,0.21272461563627,0.0600000000000001,0
18,18,19,17,0.246522491043744,0.04,0
18,18,19,18,0.205770732974147,0.0499999999999998,0
18,18,19,19,0.191259357893236,0.0499999999999998,0
18,18,19,20,0.185814229735676,0.0500000000000003,0
18,18,19,21,0.226757763964582,0.0600000000000001,0
18,18,19,22,0.228943761308575,0.0600000000000001,0
18,18,19,23,0.208657385095995,0.0499999999999998,0
18,18,20,17,0.184468531891577,0.04,0
18,18,20,18,0.216529322126946,0.0300000000000002,0
18,18,20,19,0.209920205655409,0.0600000000000001,0
18,18,20,20,0.236497204802463,0.0600000000000001,0
18,18,20,21,0.205293833877579,0.0499999999999998,0
18,18,20,22,0.180925435456168,0.04,0
18,18,20,23,0.19422116108748,0.0600000000000001,0
18,18,21,17,0.19395774376903,0.0499999999999998,0
18,18,21,18,0.239312129871413,0.0300000000000002,0
18,18,21,19,0.190769961640818,0.0699999999999998,0
18,18,21,20,0.199770101539322,0.0600000000000001,0
18,18,21,21,0.213006656361907,0.0600000000000001,0
18,18,21,22,0.224772676322306,0.0500000000000003,0
18,18,21,23,0.185407942518734,0.0599999999999996,0
18,18,22,17,0.205825010913234,0.0499999999999998,0
18,18,22,18,0.223869905896845,0.0500000000000003,0
18,18,22,19,0.197651673644759,0.0499999999999998,0
18,18,22,20,0.237395605919777,0.0600000000000001,0
18,18,22,21,0.245570582537892,0.04,0
18,18,22,22,0.237217491422562,0.0499999999999998,0
18,18,22,23,0.243363442455818,0.0599999999999996,0
18,18,23,17,0.184615992216777,0.0600000000000001,0
18,18,23,18,0.228329271964297,0.0499999999999998,0
18,18,23,19,0.170561062161647,0.0600000000000001,0
18,18,23,20,0.209092805914561,0.0499999999999998,0
18,18,23,21,0.197394725516218,0.0600000000000001,0
18,18,23,22,0.263916217091733,0.04,0
18,18,23,23,0.247908406384225,0.0700000000000003,0
18,19,17,17,0.206562845056412,0.0499999999999998,0
18,19,17,18,0.215101104522839,0.0299999999999998,0
18,19,17,19,0.188529050865171,0.0300000000000002,0
18,19,17,20,0.200849307199786,0.0499999999999998,0
18,19,17,21,0.193071365931258,0.0700000000000003,0
18,19,17,22,0.20941627564614,0.0600000000000001,0
18,19,17,23,0.218903203638104,0.0700000000000003,0
18,19,18,17,0.207777010141814,0.0499999999999998,0
18,19,18,18,0.18948303952397,0.0499999999999998,0
18,19,18,19,0.204058191812833,0.0499999999999998,0
18,19,18,20,0.199197651688627,0.0500000000000003,0
18,19,18,21,0.205504916641977,0.0500000000000003,0
18,19,18,22,0.221886384914323,0.0499999999999998,0
18,19,18,23,0.183910497665498,0.0600000000000001,0
18,19,19,17,0.189422906319623,0.0299999999999998,0
18,19,19,18,0.219784004568861,0.0499999999999998,0
18,19,19,19,0.217747065139471,0.04,0
18,19,19,20,0.2353065666296,0.0600000000000001,0
18,19,19,21,0.222536165265885,0.0600000000000001,0
18,19,19,22,0.199873192499878,0.04,0
18,19,19,23,0.22206874589651,0.0600000000000001,0
18,19,20,17,0.211114432250302,0.0499999999999998,0
18,19,20,18,0.205822759246032,0.0499999999999998,0
18,19,20,19,0.211565373974414,0.0499999999999998,0
18,19,20,20,0.296192468533943,0.0599999999999996,0
18,19,20,21,0.190739810868326,0.0499999999999998,0
18,19,20,22,0.209224233988332,0.0699999999999998,0
18,19,20,23,0.209630802462501,0.0499999999999998,0
18,19,21,17,0.214767307883355,0.0600000000000005,0
18,19,21,18,0.20345330906288,0.0700000000000003,0
18,19,21,19,0.211871445751417,0.0499999999999998,0
18,19,21,20,0.220898315082703,0.0600000000000005,0
18,19,21,21,0.191586577288002,0.0699999999999994,0
18,19,21,22,0.210904538938653,0.0600000000000005,0
18,19,21,23,0.203640412585562,0.0700000000000003,0
18,19,22,17,0.214404575182223,0.0499999999999998,0
18,19,22,18,0.211828479420232,0.04,0
18,19,22,19,0.195657862733467,0.0599999999999996,0
18,19,22,20,0.22525480441978,0.0500000000000007,0
18,19,22,21,0.197614577968086,0.0500000000000007,0
18,19,22,22,0.184143017935368,0.0499999999999998,0
18,19,22,23,0.203987717240867,0.0499999999999998,0
18,19,23,17,0.176070211048589,0.0500000000000007,0
18,19,23,18,0.209277041301901,0.0500000000000007,0
18,19,23,19,0.212284592624279,0.0600000000000005,0
18,19,23,20,0.202503499813363,0.0599999999999996,0
18,19,23,21,0.205143016786824,0.0499999999999998,0
18,19,23,22,0.223781065842631,0.0599999999999996,0
18,19,23,23,0.211348908478122,0.0700000000000003,0
18,20,17,17,0.208538400611732,0.0499999999999998,0
18,20,17,18,0.218313393499206,0.0499999999999998,0
18,20,17,19,0.273769144696893,0.04,0
18,20,17,20,0.202574845793678,0.0599999999999996,0
18,20,17,21,0.243774197746101,0.04,0
18,20,17,22,0.2173057344789,0.0499999999999998,0
18,20,17,23,0.255976508856571,0.0599999999999996,0
18,20,18,17,0.227406907544076,0.04,0
18,20,18,18,0.188152869870451,0.0499999999999998,0
18,20,18,19,0.202731805870835,0.04,0
18,20,18,20,0.221309687022536,0.0599999999999996,0
18,20,18,21,0.216817155077442,0.0599999999999996,0
18,20,18,22,0.200928272679467,0.0499999999999998,0
18,20,18,23,0.215312164670972,0.0599999999999996,0
18,20,19,17,0.191811671606455,0.0499999999999998,0
18,20,19,18,0.201747195438514,0.0500000000000007,0
18,20,19,19,0.197443693117179,0.0500000000000007,0
18,20,19,20,0.198907384104389,0.0499999999999998,0
18,20,19,21,0.194522034959252,0.0499999999999998,0
18,20,19,22,0.215235545219664,0.0600000000000005,0
18,20,19,23,0.229987349403656,0.0499999999999998,0
18,20,20,17,0.213226054469116,0.0499999999999998,0
18,20,20,18,0.215949392892155,0.0500000000000007,0
18,20,20,19,0.235363929655753,0.0599999999999996,0
18,20,20,20,0.169170266827804,0.0600000000000005,0
18,20,20,21,0.181611452883721,0.0499999999999998,0
18,20,20,22,0.208953825073026,0.0499999999999998,0
18,20,20,23,0.197235831820919,0.0499999999999998,0
18,20,21,17,0.197171787281516,0.0499999999999998,0
18,20,21,18,0.192538352745253,0.04,0
18,20,21,19,0.201928997215871,0.0500000000000007,0
18,20,21,20,0.192918183437783,0.04,0
18,20,21,21,0.196722801724965,0.0499999999999998,0
18,20,21,22,0.23420452909557,0.0700000000000003,0
18,20,21,23,0.183910863021523,0.0700000000000003,0
18,20,22,17,0.198004950565236,0.0599999999999996,0
18,20,22,18,0.21487857200843,0.04,0
18,20,22,19,0.191847330797555,0.0600000000000005,0
18,20,22,20,0.170247396717091,0.0599999999999996,0
18,20,22,21,0.189565974594966,0.0499999999999998,0
18,20,22,22,0.200216416723236,0.0499999999999998,0
18,20,22,23,0.173810219723223,0.04,0
18,20,23,17,0.217392258578166,0.04,0
18,20,23,18,0.199677030851848,0.0600000000000005,0
18,20,23,19,0.178533390284238,0.0599999999999996,0
18,20,23,20,0.195189022077623,0.0499999999999998,0
18,20,23,21,0.206279657634883,0.0499999999999998,0
18,20,23,22,0.217706633233015,0.0599999999999996,0
18,20,23,23,0.210843671870968,0.0599999999999996,0
18,21,17,17,0.193087675304747,0.0499999999999998,0
18,21,17,18,0.237635132154868,0.0600000000000005,0
18,21,17,19,0.215176952284617,0.04,0
18,21,17,20,0.24678963282138,0.0499999999999998,0
18,21,17,21,0.222839129922379,0.0499999999999998,0
18,21,17,22,0.192711595924016,0.0499999999999998,0
18,21,17,23,0.221359962547568,0.0700000000000003,0
18,21,18,17,0.204486973388695,0.0499999999999998,0
18,21,18,18,0.199558418351852,0.04,0
18,21,18,19,0.247933457859812,0.0700000000000003,0
18,21,18,20,0.225526430233617,0.0500000000000007,0
